frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_140103_641.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183821_111.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181754_290.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052426_637.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181514_033.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183433_615.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140006_157.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044859_967.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052830_621.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045131_337.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183754_990.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181916_666.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052951_494.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052253_638.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183517_734.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045031_087.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052731_755.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052305_039.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183620_611.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182028_421.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044809_212.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044750_092.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044235_227.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183832_756.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181451_276.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183356_615.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183504_113.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053008_869.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182238_653.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052959_504.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183817_861.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044550_341.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044243_729.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052522_763.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_053101_237.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043423_860.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044007_105.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181943_672.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044148_370.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044717_353.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182038_291.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140118_889.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181415_257.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182140_407.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182248_775.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140403_507.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044740_336.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044427_473.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183422_367.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043447_487.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182051_663.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044953_588.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044023_360.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043935_111.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043510_725.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183831_609.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140300_255.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140008_895.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044636_473.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044615_722.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182237_523.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044410_354.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140354_130.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_135956_154.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181908_043.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052938_249.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140023_761.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044859_356.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183719_239.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052504_641.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052631_009.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181938_415.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140143_025.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044907_091.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181941_912.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183419_366.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181650_665.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044634_095.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044131_606.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183659_614.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181708_164.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052818_635.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_182105_408.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043609_718.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181647_788.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044422_844.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044453_870.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052601_005.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183509_242.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181815_913.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181351_865.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183846_108.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181303_623.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052356_392.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044222_350.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043943_478.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181553_169.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052646_006.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182135_907.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045127_838.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181428_639.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140348_259.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044014_606.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044304_978.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052726_500.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043510_475.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181739_789.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181626_295.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043525_982.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183742_112.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052304_655.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182039_288.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052517_633.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044559_971.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183455_740.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044418_721.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140025_142.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183502_499.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181915_029.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182138_405.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044903_594.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183620_365.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052732_388.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181740_671.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140015_022.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140205_639.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043447_355.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044257_604.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181543_407.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044421_852.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052647_509.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181849_789.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183431_390.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044242_603.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052841_746.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044418_849.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044757_966.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183356_242.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044443_850.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045156_084.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140359_507.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182012_412.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044406_351.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044751_593.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044427_850.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181321_624.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182232_400.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182001_666.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182128_906.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044127_356.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043511_724.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043529_993.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045201_086.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183426_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044652_218.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043530_847.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183641_614.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181308_258.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044018_389.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044450_341.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044555_346.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044322_470.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052842_879.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140400_630.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183524_996.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044121_853.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182226_150.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183529_367.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044134_357.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044149_233.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044048_496.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052257_289.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182144_029.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181947_665.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045157_345.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043948_985.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052721_001.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044442_474.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052326_647.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135945_270.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183819_363.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052319_637.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044741_462.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044351_730.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183326_740.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182040_164.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043535_507.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181834_036.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183546_989.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044353_222.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183754_109.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045211_584.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043418_369.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044330_354.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183351_742.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182059_161.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140245_263.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043616_369.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043541_970.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044405_597.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044610_593.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181843_173.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140243_387.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183351_614.jpg,120,3
