frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\120\image_20241214_181706_289.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140129_389.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044732_097.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052828_890.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183854_362.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183856_235.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043603_974.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052255_654.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181711_913.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044945_839.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183437_115.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183534_245.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044639_346.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183712_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182203_785.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052253_021.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183428_012.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183408_249.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183841_612.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182037_415.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140242_634.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183850_002.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183706_754.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044230_990.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181525_031.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183706_908.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052726_249.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183627_112.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181405_746.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043511_352.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044647_842.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_181511_536.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_044155_113.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181911_666.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181313_133.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045051_087.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182249_144.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044618_589.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181659_165.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181852_683.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044440_224.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183332_865.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044701_462.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044126_725.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183339_009.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053002_256.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183525_123.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044053_361.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044506_091.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183632_489.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183620_489.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181431_895.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052321_271.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044622_104.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_053009_863.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140337_760.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183700_114.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181937_297.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044241_857.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044203_732.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182026_038.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183326_116.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052529_764.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182249_283.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183448_755.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181552_180.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183818_242.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181400_739.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044918_088.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140102_518.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052516_134.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044008_224.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183656_743.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044135_856.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181646_911.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044234_229.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045119_213.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052646_755.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181452_025.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181307_998.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140108_011.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044855_962.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044341_477.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044938_462.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183351_490.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181937_424.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043543_474.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182029_792.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045211_833.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052611_634.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181644_788.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045212_459.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044017_118.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140259_150.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181651_046.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183607_113.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044324_228.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044018_109.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044838_462.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044055_376.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183813_742.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183830_615.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052708_996.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183811_238.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045106_584.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182219_900.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140107_641.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181625_415.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044020_611.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183713_862.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182250_038.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_140351_883.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_052302_136.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043539_849.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045101_342.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140111_263.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044750_343.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043455_843.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181845_541.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044505_598.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_182030_669.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_140019_014.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_135945_397.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181819_414.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043532_725.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181914_292.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140017_519.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181324_373.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052504_885.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181603_537.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181353_363.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182132_548.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182231_151.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053020_990.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183828_864.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183522_746.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181851_916.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140448_508.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_183852_491.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052820_621.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183449_616.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044017_483.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181426_638.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181426_904.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183841_986.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182216_901.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183621_116.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052650_001.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044223_235.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052256_781.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183834_625.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183435_993.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044213_980.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044303_352.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140000_770.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052303_150.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181426_777.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044158_108.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182210_399.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140301_514.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140239_882.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140328_389.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052402_390.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_135942_141.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044334_983.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043455_973.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183327_616.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183849_737.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183801_237.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043508_100.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181319_376.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140113_267.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052827_496.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043536_722.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181911_789.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182253_648.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044155_351.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181945_418.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044701_595.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182127_659.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183705_122.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182053_035.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183632_377.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181850_681.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140020_142.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043500_720.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181412_752.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044948_963.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044754_844.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183805_362.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140102_884.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181341_883.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044243_992.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181658_541.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181309_244.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044652_710.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044938_334.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044507_852.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140019_403.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183655_733.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044349_976.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043947_611.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183701_113.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043523_723.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183832_109.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140337_632.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183338_246.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052806_895.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044017_352.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052945_489.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181420_009.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_140132_137.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044715_224.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052642_120.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140246_014.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044134_607.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183603_747.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044738_220.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044905_715.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182026_419.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044217_477.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043446_222.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052523_133.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044621_718.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052631_377.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140047_400.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044655_974.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183430_859.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045155_830.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053020_867.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183619_736.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043950_112.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183513_490.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183707_884.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044335_222.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044944_342.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140234_400.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_140347_009.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183647_640.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052611_504.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183654_487.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052718_121.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044153_239.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044918_213.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181757_412.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052352_761.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044424_602.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043617_217.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181413_124.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181323_130.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052330_394.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140348_131.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043513_225.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181859_914.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_052633_641.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_183550_506.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044426_224.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052827_623.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183449_002.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053103_235.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044211_231.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052248_519.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_181840_911.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_140250_760.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181740_799.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045212_708.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044857_590.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052248_894.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181351_746.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181304_641.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140401_754.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183606_865.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044425_103.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182038_041.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182011_791.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044837_964.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181447_528.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043537_715.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183700_862.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140246_401.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181331_120.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181616_161.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140341_886.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183811_986.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044700_348.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183330_494.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181834_921.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044451_227.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044713_590.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181510_286.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053003_872.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183654_863.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044212_747.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181335_867.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052249_393.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045152_961.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044612_846.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044616_971.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044942_970.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045205_330.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045207_710.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043948_863.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052720_379.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044503_473.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052840_381.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045059_962.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183538_992.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183846_379.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044050_610.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044636_720.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052825_249.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183533_363.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052410_892.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043508_348.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044214_732.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182029_162.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053022_617.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183758_239.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044601_342.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181510_398.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181820_038.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183810_985.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052717_752.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181646_411.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140046_642.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181451_779.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044428_730.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181401_111.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183816_751.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044155_472.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181956_672.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_043955_487.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181408_110.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181821_040.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044200_859.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052420_137.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183625_865.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140446_750.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044508_475.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140010_518.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183720_378.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183325_241.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052353_271.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052345_014.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182144_653.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183707_244.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182100_785.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044141_603.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183543_990.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181552_677.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044621_970.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044458_843.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052632_755.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181732_915.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045213_457.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183413_614.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140353_760.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181738_917.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052631_628.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052636_010.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044911_971.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043534_595.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044836_586.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183702_740.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044502_849.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181900_914.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_183621_990.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183803_876.jpg,60,1
