frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\120\image_20241214_140355_515.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044221_867.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052516_635.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043606_348.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181737_665.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044244_225.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043609_846.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182253_523.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140342_774.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052325_394.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181354_873.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044440_101.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140009_516.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044502_349.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044345_358.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044245_857.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182014_790.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052725_876.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044332_601.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045030_210.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044636_346.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052355_012.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043539_721.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052331_767.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181426_521.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183706_108.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052410_512.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044701_973.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044424_224.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182003_800.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181938_792.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181402_113.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044222_733.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140032_771.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140254_759.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_181651_540.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181451_654.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044644_715.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044505_855.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181708_413.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181544_906.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_140348_383.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044020_985.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045215_960.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044555_470.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183610_488.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045055_588.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052636_754.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044931_462.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052709_630.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_044658_721.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_044355_353.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052416_139.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045206_335.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045013_839.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181533_907.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052303_517.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183509_612.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183625_990.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052839_004.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044358_225.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044356_483.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044534_722.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181324_992.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052258_647.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052512_010.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181705_538.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052654_749.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_044319_103.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_181643_286.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140354_257.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182039_038.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044126_980.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044252_229.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044645_842.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183618_863.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044255_979.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044254_117.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183758_362.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181858_914.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044128_354.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140111_513.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182129_782.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052708_635.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183831_736.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140110_264.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181449_034.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_182054_164.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_140445_380.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183635_739.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181708_790.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_181840_416.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_183827_110.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183541_740.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_182105_784.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181628_559.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052407_884.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183608_744.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043938_362.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044331_106.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140017_644.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183827_857.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052834_123.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044200_481.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183520_990.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044442_974.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181627_165.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183817_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052330_518.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140049_518.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045205_454.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052304_142.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044016_263.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181308_386.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044147_245.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181402_864.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044623_600.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052409_133.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183533_629.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044409_850.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044859_708.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140117_639.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140247_009.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052303_270.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181325_248.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044254_344.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043956_110.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044851_089.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044840_215.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183649_863.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052625_506.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044139_774.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052523_762.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140325_259.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183745_871.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044431_349.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044023_488.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044602_613.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_052524_884.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_182146_032.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052816_873.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044252_982.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_183440_615.jpg,150,4
C:/Users/USER/Desktop/csv\30\image_20241214_183452_742.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044216_496.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181335_628.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043930_122.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044847_336.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140229_889.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_043417_098.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183816_624.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053007_865.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140242_263.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044303_232.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181316_621.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140150_391.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183609_239.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044059_488.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182051_412.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044326_347.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140337_008.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044223_356.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183711_113.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183612_111.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_183440_755.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_181757_166.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043955_609.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044954_339.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052322_518.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052715_253.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183358_114.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181355_118.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140051_387.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043614_597.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052425_762.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052731_888.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053108_613.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181646_664.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183754_626.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182203_912.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183837_988.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_044452_098.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044735_360.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181648_041.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043426_996.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052250_886.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183735_363.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045052_956.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140124_012.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140016_270.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043453_224.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183747_613.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183601_863.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183804_865.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044536_344.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183854_237.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140300_639.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183814_364.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043612_096.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052927_371.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183435_863.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183355_001.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052817_993.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052929_498.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182006_041.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052954_117.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140055_140.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052623_631.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044254_611.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183843_364.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181517_908.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044732_584.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183623_620.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182136_650.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044330_599.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182038_415.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052331_142.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183424_994.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140342_013.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181515_532.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181646_287.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183811_361.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044737_968.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052518_507.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182031_416.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183632_748.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044106_498.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044234_604.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183844_860.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053112_985.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182004_667.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043427_353.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052642_376.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044555_599.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044714_721.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043506_721.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183655_989.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183449_244.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183715_000.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044250_354.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044601_718.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044948_349.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181627_422.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044403_224.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181647_540.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043942_858.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183814_739.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140058_396.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140032_519.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045133_209.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181546_293.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_043941_110.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181559_310.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043607_728.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183648_122.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044739_467.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183327_491.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183715_610.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181913_296.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_052339_890.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_140030_893.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044649_723.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044337_482.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_044604_218.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_183807_738.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183531_363.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052641_627.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181324_628.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182128_653.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052622_006.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044201_733.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043433_486.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181402_488.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140008_031.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052930_270.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044002_120.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052929_756.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183507_742.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140359_630.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181852_176.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183430_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044628_476.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044332_863.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043446_368.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052926_881.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044127_984.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182009_167.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182006_291.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181319_998.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183744_990.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183854_113.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044244_351.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183418_992.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044939_354.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181635_158.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044500_726.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044833_588.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135942_895.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043511_600.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043432_098.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183512_866.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183703_877.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043503_724.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181413_503.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140355_145.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044052_734.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044401_107.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183506_114.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043525_848.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181314_377.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183404_866.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140209_517.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043424_100.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052535_635.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181310_874.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044348_096.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_182134_907.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_182052_781.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183544_238.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183402_502.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140449_880.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182205_147.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182136_282.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052358_389.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182101_031.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053002_112.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044242_481.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052512_762.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043542_103.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182008_287.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140305_130.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140048_766.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181858_790.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140425_634.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183716_487.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052654_126.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183455_242.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043940_109.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183827_361.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_052654_250.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182254_900.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140111_390.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044620_470.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183559_997.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182159_406.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181545_292.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044325_977.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043456_728.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044759_592.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052531_510.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183704_490.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182031_169.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052523_385.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183610_740.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043506_238.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181815_293.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140305_010.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044823_722.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044809_464.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044330_478.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181316_498.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140108_262.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183747_360.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181914_917.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183706_242.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181624_299.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044646_473.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181938_049.jpg,120,3
